id,date,title,summary,source,link,category,impact_score,sentiment,created_at
398.0,2026-07-29,Investors want a bigger reward for lending money - Axios,Investors want a bigger reward for lending money&nbsp;&nbsp;Axios,Axios,https://news.google.com/rss/articles/CBMickFVX3lxTE85ZG84U2hsM0ozMFFVRGVtWldJM0dQeFUtQ3N1RFZuampzdDR4RkdZM2FmWUNWVXBGQndBcmgwV3F0ZjJHc29MSlFxZjRHb09FR1V4c2hmZDRpRmhFTzViTEdBemEwOFN5ZzEyMFQ3dXpudw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-29T12:31:16.772791
399.0,2026-07-29,"As yields on Treasury notes rise, the bond market is changing - marketplace.org","As yields on Treasury notes rise, the bond market is changing&nbsp;&nbsp;marketplace.org",marketplace.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWm1FeWdYNkw4b2dnSzZuX3lIMFJjUnd0NjNBUy11WlBNV0V4bFJESk5ZMW1XeFhjNFM5MG9EclFMR0pJWUtUdnB1TXRZQTcyNGNteEJVVGY0eWRPMkh1SWN5ay10bU9MYmtPeGJib2dmbTZKekVNVFRCNExXQVlpbnZaQk1GQVlSbGpSRl85c1RCSlc1RC11R3ZHUmF5UmZ3R2c0?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-29T12:31:16.772795
400.0,2026-07-29,Oil Prices Surge on Fresh Middle East Strikes and API Crude Draw - Crude Oil Prices Today | OilPrice.com,Oil Prices Surge on Fresh Middle East Strikes and API Crude Draw&nbsp;&nbsp;Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxON05OZUw3SkU1ZU14cmRWNjJobkVsaXM0QjhidTJwNzVwaS04Qm9JQjRWSXhjVjlFQ1ZWeGgzcHRTMW8tLVctWkswSW5XMWJBMXpJWDVvaDRvOFl0SWtzV3NZelRUMXFxR0h4SVRkSmNsYk5SNVdtY19TcGU2YWlobnpMQjE5ZUhjZnVvSEJacVZGai1MSDYxS2l1REFyc3BDaVVQdkZfb2t2N0JHWFRNYjdoSXc4RXhnU016Q9IBwgFBVV95cUxNdmJaN0NEbHZDNVRHN3pDb182Nk1aemtXUHhEUjQteUNNTC1JY2VoRHBHS0dBRl9FMWpPMlhTVE9meFYzM3ZmQ0JWQ25wZEJLaUdoa2gxODlJTDg2QTVfanRNdlROTEtWTFdUU2UyVzhTMG5HQk9nY0Mtb2xnZ0FZVEFwMmsyRm5uZ00yZkFNVWxEVHZzZXFoMkx4VEVMUExtak5zQ3VMeThHQU13QzRPY185XzJibkE2SEU4a1ZrNVRxUQ?oc=5,Geopolitics & Oil,-0.4,Hawkish / Tightening Bias,2026-07-29T12:31:16.772800
401.0,2026-07-29,Strong Fundamentals Mask Rising Geopolitical Risk - Raymond James - Commentaries - Advisor Perspectives,Strong Fundamentals Mask Rising Geopolitical Risk - Raymond James - Commentaries&nbsp;&nbsp;Advisor Perspectives,Advisor Perspectives,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUUZHbGV6NlNZSnoxTERWNWlFdVB3X1Y4WVoxWDU5SXJZZ1dPSVJrV3p5cEdERHpwbW5wbVNDRjN6TUtfVkhhWGFkVmhZLTB6RF9lWXFaVW1ER25iMUN6SlRZUV9KSmlPT05NeXVuVnpnWlkyUnFyZ0w5NWRsbDl1Y01ZRjZXbi1hdTFCbFN2V3B0cjFsRTFKaEw2cFlkdXdhUFJpZHNR?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T12:31:16.772804
402.0,2026-07-29,WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex,WTI Crude Oil: Why Price Gaps Keep Appearing&nbsp;&nbsp;DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T12:31:16.772809
403.0,2026-07-29,Trump’s 50% Tariffs on Canada Risk Igniting a Fresh Trade War - WTTW News,Trump’s 50% Tariffs on Canada Risk Igniting a Fresh Trade War&nbsp;&nbsp;WTTW News,WTTW News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYjUybTI5M1A2bGdndlJwUUVtVWs5anB2Y3FOMWRYeG96VTlOVlpBR2Z3UmRCX0lKeFZ1WmdhWkY1MjFMUlJ3d01xSGJ4SnJERm0xSnBQNDRFZVJPRTVBSFlIaUpsZWo4SnBXdURSUVA1blR4UUpXSDdBMGswLXQzemMxRTVPTl9lYUQ1V3NlYkt3Zw?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T12:31:16.772813
404.0,2026-07-29,[MU - Micron Technology] Assessing the chip sector's damage: Chart of the Day,Yahoo Finance Markets and Data Editor Jared Blikre takes a closer look at recent market action in the semiconductor sector (^SOX).,Yahoo Finance (MU),https://finance.yahoo.com/video/assessing-the-chip-sectors-damage-chart-of-the-day-195557807.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772818
405.0,2026-07-29,"[MU - Micron Technology] CME launches 23-hour single-stock futures to trade stocks like SpaceX, Micron","Scott Melker discusses how CME (CME) has launched 23-hour single-stock futures for trading shares of SpaceX (SPCX), Micron Technology (MU), and other stocks. ""The Daily Wolf with Scott Melker"" airs ev",Yahoo Finance (MU),https://finance.yahoo.com/video/cme-launches-23-hour-single-163000931.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772822
406.0,2026-07-29,[MU - Micron Technology] Micron Stock Is Making the Most of SK Hynix’s Fumbled Earnings Moment,"There’s never a good time to miss on earnings, but memory-chip giant SK Hynix really picked its moment.",Yahoo Finance (MU),https://www.barrons.com/articles/micron-stock-price-sk-hynix-earnings-ec869b5f?siteid=yhoof2&yptr=yahoo,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772826
407.0,2026-07-29,"[NVDA - NVIDIA] Micron, SK Hynix stocks sink as AI chip sell-off deepens",A sell-off in semiconductor stocks deepened on Tuesday.,Yahoo Finance (NVDA),https://finance.yahoo.com/markets/article/micron-sk-hynix-stocks-sink-as-ai-chip-sell-off-deepens-125622548.html,Sector Bellwether: NVDA (Technology / AI Hardware),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK / SOXX),2026-07-29T12:31:16.772830
408.0,2026-07-29,[NVDA - NVIDIA] Chip stocks are crashing as the rest of the market barely flinches: AlphaCheck,"Semiconductor stocks are flashing red — under the market's hood, the rally is still running green.",Yahoo Finance (NVDA),https://finance.yahoo.com/markets/article/chip-stocks-are-crashing-as-the-rest-of-the-market-barely-flinches-alphacheck-161342600.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772835
409.0,2026-07-29,"[NVDA - NVIDIA] Strategy CEO Phong Le Says Bitcoin Can Drop Below $10,000 Without Putting Stress on MSTR. Here's Why He's Right.",The largest Bitcoin treasury company is still navigating the ongoing cryptocurrency bear market.,Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/29/strategy-ceo-bitcoin-below-10000-mstr/,Sector Bellwether: NVDA (Technology / AI Hardware),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK / SOXX),2026-07-29T12:31:16.772839
410.0,2026-07-29,"[AAPL - Apple] Earnings live: Humana stock falls, Procter & Gamble dips, with Big Tech earnings on deck",Earnings season kicks into high gear this week.,Yahoo Finance (AAPL),https://finance.yahoo.com/markets/live/earnings-live-humana-stock-falls-procter--gamble-dips-with-big-tech-earnings-on-deck-115207214.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772843
411.0,2026-07-29,[AAPL - Apple] Apple's market cap tops $5T: How AI weakness became a strength,"Apple's (AAPL) market cap topped $5 trillion, becoming only the second company ever to do so. Yahoo Finance Technology Editor Dan Howley outlines the details.",Yahoo Finance (AAPL),https://finance.yahoo.com/video/apples-market-cap-tops-5t-how-ai-weakness-became-a-strength-194827598.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772847
412.0,2026-07-29,[AAPL - Apple] Apple's Tim Cook on succession: John Ternus is 'ready to be a first-class CEO',"At the premiere of season four of Ted Lasso, Apple (AAPL) CEO Tim Cook and incoming CEO John Ternus reflect on Apple's seamless executive transition, expressing mutual confidence in Ternus's upcoming ",Yahoo Finance (AAPL),https://finance.yahoo.com/video/apples-tim-cook-on-succession-john-ternus-is-ready-to-be-a-first-class-ceo-160251299.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772852
413.0,2026-07-29,[JPM - JPMorgan Chase] Wall Street’s Trading Records Leave European Banks in Their Wake,"(Bloomberg) -- After UBS Group AG reported that its equities traders reeled in 53% more revenue than a year ago, hitting over $2.3 billion two quarters in a row, Stefan Stalmann, an analyst at Autonom",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/wall-street-trading-records-leave-110532874.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772856
414.0,2026-07-29,[JPM - JPMorgan Chase] You bought SpaceX shares at the IPO price — and now you’re losing money. Is it safe to buy the dip?,"Short interest in the stock keeps climbing, but Musk says those betting against SpaceX have a ‘very low’ chance of surviving.",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/bought-spacex-shares-ipo-price-100500603.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772860
415.0,2026-07-29,[JPM - JPMorgan Chase] Ready to Buy Bonds? Here's How to Choose from These 3 Bond Funds.,Bond market doubts about long-term interest rate increases could make short-term bonds a better buy today.,Yahoo Finance (JPM),https://www.fool.com/investing/2026/07/29/ready-to-buy-bonds-heres-how-to-choose-from-these/,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772864
416.0,2026-07-29,"[XOM - ExxonMobil] Earnings live: Humana stock falls, Procter & Gamble dips, with Big Tech earnings on deck",Earnings season kicks into high gear this week.,Yahoo Finance (XOM),https://finance.yahoo.com/markets/live/earnings-live-humana-stock-falls-procter--gamble-dips-with-big-tech-earnings-on-deck-115207214.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772869
417.0,2026-07-29,[XOM - ExxonMobil] ExxonMobil and Chevron Stocks Rise After Iran Strikes Spark Oil Rally,"Oil prices were jumping higher after the U.S. military intercepted Iranian ballistic missiles aimed at American forces in Jordan.  Shortly after the attack, the U.S. and Saudi Arabia launched strikes ",Yahoo Finance (XOM),https://www.barrons.com/articles/oil-prices-us-iran-strikes-hormuz-f65b22e6?siteid=yhoof2&yptr=yahoo,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772873
418.0,2026-07-29,[XOM - ExxonMobil] Why This KFC and Pizza Hut Franchisee Wants to Bring The Great Greek to New Global Markets,"Suresh Beharry is expanding his holding company’s restaurant portfolio with a fast-casual concept he says will draw customers looking for healthy, flavorful options. The agreement comes as his home co",Yahoo Finance (XOM),https://www.franchisetimes.com/international_franchising/why-this-kfc-and-pizza-hut-franchisee-wants-to-bring-the-great-greek-to-new/article_d9a5496b-16c6-4ed9-8274-f7b0365534c3.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772877
419.0,2026-07-29,"[TSLA - Tesla] Earnings live: Humana stock falls, Procter & Gamble dips, with Big Tech earnings on deck",Earnings season kicks into high gear this week.,Yahoo Finance (TSLA),https://finance.yahoo.com/markets/live/earnings-live-humana-stock-falls-procter--gamble-dips-with-big-tech-earnings-on-deck-115207214.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772881
420.0,2026-07-29,[TSLA - Tesla] CLARITY Act hits summer roadblock,"Scott Melker dives into the roadblocks delaying the CLARITY Act, CME’s expansion into near round-the-clock futures trading, and the surge in blockchain activity as token prices cool. ""The Daily Wolf w",Yahoo Finance (TSLA),https://finance.yahoo.com/video/clarity-act-hits-summer-roadblock-155743444.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),-0.4,Hawkish / Tightening Bias | Low Risk,2026-07-29T12:31:16.772885
421.0,2026-07-29,[TSLA - Tesla] Tesla stock hasn't been this oversold in more than a year,A brutal year for Tesla investors is getting even more brutal.,Yahoo Finance (TSLA),https://finance.yahoo.com/markets/stocks/article/tesla-stock-hasnt-been-this-oversold-in-more-than-a-year-143054225.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772890
422.0,2026-07-29,"[CAT - Caterpillar] Here Are Wednesday’s Top Wall Street Analyst Research Calls: Bloom Energy, Caesars Entertainment, CarMax, Caterpillar, Ford, MPLX LP, Noble, Reddit, Texas Instruments, and More","Pre-Market Stock Futures: Futures are trading mixed after a strong bounce-back day for all the major indices, except the Nasdaq. Powerful earnings releases for the second quarter, tumbling oil prices,",Yahoo Finance (CAT),https://247wallst.com/investing/2026/07/29/here-are-wednesdays-top-wall-street-analyst-research-calls-bloom-energy-caesars-entertainment-carmax-caterpillar-ford-mplx-lp-noble-reddit-texas-instruments-and-more/,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772894
423.0,2026-07-29,[CAT - Caterpillar] CAT Stock Downgrade On Data Center Moratorium Hamstrings Dow Jones Industrial Futures,"Caterpillar's strong order and backlog growth are likely to slow in 2027 and 2028, Baird projected on Wednesday, highlighting the recent New York data center moratorium as an example of growing state ",Yahoo Finance (CAT),https://www.investors.com/news/cat-stock-downgrade-data-ny-data-center-moratorium-dow-jones-industrial-average/?src=A00220&yptr=yahoo,Sector Bellwether: CAT (Industrials / Global Equipment),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLI),2026-07-29T12:31:16.772898
424.0,2026-07-29,"[CAT - Caterpillar] Caterpillar Stock Downgraded. Yes, It’s Because of AI.","Baird analyst Mig Dobre bumped the shares to Hold from Buy. His price target dropped by $300, to $900 each.",Yahoo Finance (CAT),https://www.barrons.com/articles/caterpillar-stock-downgraded-ai-aa331d25?siteid=yhoof2&yptr=yahoo,Sector Bellwether: CAT (Industrials / Global Equipment),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLI),2026-07-29T12:31:16.772902
425.0,2026-07-29,[UNH - UnitedHealth Group] Why Humana Stock Is Falling After Earnings Beat Expectations,"Humana reports a higher medical cost ratio and reaffirms, rather than raises, its full-year earnings guidance.",Yahoo Finance (UNH),https://www.barrons.com/articles/humana-earnings-stock-price-5cd27d91?siteid=yhoof2&yptr=yahoo,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772906
426.0,2026-07-29,"[UNH - UnitedHealth Group] How Investors Are Reacting To UnitedHealth Group (UNH) Profit Beat, Outlook Hike and Ongoing Buybacks","UnitedHealth Group reported past second-quarter 2026 results with revenue of US$112.03 billion and net income of US$5.48 billion, alongside continued share repurchases. The earnings jump, profit outlo",Yahoo Finance (UNH),https://finance.yahoo.com/healthcare/articles/investors-reacting-unitedhealth-group-unh-090909342.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772910
427.0,2026-07-29,[UNH - UnitedHealth Group] UnitedHealth Stock Has Rallied Big Since Berkshire Bailed. Did Warren Buffett and Greg Abel Blink Too Soon?,"The conglomerate likely lost money on the investment, which has rallied in recent months.",Yahoo Finance (UNH),https://www.fool.com/investing/2026/07/28/unitedhealth-stock-has-rallied-big-since-berkshire/,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-29T12:31:16.772914
428.0,2026-07-29,WATCH LIVE: Fed chair Warsh holds news conference after latest interest rate decision - PBS,WATCH LIVE: Fed chair Warsh holds news conference after latest interest rate decision&nbsp;&nbsp;PBS,PBS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR1BZa2dPa1lOcjNBSmF2MHFHcTNBTV9mQzZOZ3BzR1ZrekhVWUhzLWszajBVWExhYWxJUWJDejh4SjBTdFdobFk1Y1NlMEpad0I4cUtrY0o1VzhMYmNOX2tuWjF3dXhGbkFVOWJncnZDdEt2dUEydkhhX2pwQXZlaF96QTZ3Z2l3OURfN2lLaVRRcEFLejhVTGZVSEl4XzJLWmE0RmxKRy16Mkh2ZGJvbm0wMUExTU83dHVJUlRn0gHDAUFVX3lxTE9kWHZBeUc3cjFTeGNrQk5QeGl2cHpycW5zR19kQl9vbEY3MzdUX0ZCa2pmV0RNT1VSUElKTEhhNmRmaVVnc1k5R0V2RkhTYkJROUZ3YXZmVjlPSWZ5MWVTWkxYS1B3ai1BZnRVeTE5bmR6Mm01eHlDYlpJblAta3hYSnN5Tnhzc19ZRjJwUWVTZzNRQXd0MUJGU29NRko2aVVuTTByMndYeWU3bTRXNWpEeFBlVDF5RTBUU1VaQUdlT1RlRQ?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-29T16:17:35.512791
429.0,2026-07-29,Why no one knows what to expect from the Fed decision today - CNN,Why no one knows what to expect from the Fed decision today&nbsp;&nbsp;CNN,CNN,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5WFlYR005RGsxTFhUTHg0M3FyX0NHMlpUUTdoQnZiWjVtQVdBVFpEMzFGM3J4eW5yc2V4ZWdoUzRyY3lETHdWUVg0Vm9MV2NnaHZKZDdkcms1cGd0UmozVmtrWXI5SzhiTnJvX2RR?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-29T16:17:35.512797
430.0,2026-07-29,"Australia inflation undershoots forecasts, markets pare RBA hike bets - wtvbam.com","Australia inflation undershoots forecasts, markets pare RBA hike bets&nbsp;&nbsp;wtvbam.com",wtvbam.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMUE1bzluWlNHRTBZYlVUdjNhZTFmZ254aEN4Y3VjRlR5X2RGQmcybWtJZjM1eVRxU2dpRkFld3JjZ2ZOU3Nkd3BsZ0RrTnl0enotMnhTVWwxMXB4eWpFdzM0cUQ2V0x4QXVXSkF3bXR3YkpSWkhVay1jWXIzMVlEbkxyWnprVzB3MENjN1VXbW9teHM2T25ZaU5MaEd3NFhOQjZhWlFFUmFZWGJsWHVVRA?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-29T16:17:35.512811
431.0,2026-07-29,Filing for unemployment in Wisconsin is tricky. Keep these tips in mind. - Wausau Pilot & Review,Filing for unemployment in Wisconsin is tricky. Keep these tips in mind.&nbsp;&nbsp;Wausau Pilot & Review,Wausau Pilot & Review,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdEFxZWNsQmdBTFRGWmhpVVlsY2lBUXdGSWpKMnUyVlRBS05UMnBRSGFFQjNPYTNnM1ZlOWFwU05PREVpOXk3Vy1nYzlEZU5YTFN2RWk0S29kblU3R3dHQjkxdjZFZmdTbm55SEVYSEs5dlh1clBsazNDR2lmWDRPVl9UWjRuV1BDQ2JHZy1rZ1RhMjJheU5ieTAtS2p2OFFjako1cUlYTEc4TUJRRmVMWW9SaUtUQQ?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-29T16:17:35.512825
432.0,2026-07-29,What soaring Treasury yields mean for your finances - Yahoo Finance,What soaring Treasury yields mean for your finances&nbsp;&nbsp;Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEpZbzdjS0xCWmR1UkhzT0VoV2Rnajh3MWM2c0hFaTRWOHUydXJIMUc3Rnc2U1JraTV4YWNmc3htRE5GY2JROVJZd2I1THg3WWp2T0wzamFQZDNiem1mVjEzbVY5eDV1c2puU3o5eDA1elpfVWgwbUFFSzNwWmxkdUJvbjFiaEx1NTZiSjZ5UjB6c205QlRBOFotU1BGblQ1bWFubHlVVnJVSHZ4N3BaazNmZHE1ZWZMSXJzeXdyVHZqZjFSQWc?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-29T16:17:35.512843
433.0,2026-07-29,Why Is Oil Rebounding? - Rigzone,Why Is Oil Rebounding?&nbsp;&nbsp;Rigzone,Rigzone,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNnNSTkNCSU9GaHVfTXVMU25TWVMzUmsydW9BVWpJeVczR3I1aFZUQ1BFZmRhbDNRWkpTd1lHM2FOY3BiZFkxUFd1OHBsV2JVQVA0VTRJZ0tXeGoyYXQ2aE5uMWNZdnRVOVlPMjZrWXFNZEZYY0FtdGRGcUwwaTB3NFlDR20?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T16:17:35.512861
434.0,2026-07-29,Shipping Risks Rise Across Crucial Middle East Oil Routes - The New York Times,Shipping Risks Rise Across Crucial Middle East Oil Routes&nbsp;&nbsp;The New York Times,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTG11cElBM21YcFIyVEQydjBCRFFlVElHMjhscm54OXdfS09fSWhuOVZmVDBVMklydDVQVXRFQzg2SFJNekc5VHRCNnZIREZwbjVPTzEyczhtSmlqNGM4Wk1YSkRvSktLRG85WG9pMjkzeFotNWVEWlg1QmR4eTVUWmN2alJTN01U?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-29T16:17:35.512870
435.0,2026-07-29,WTI Oil surges 7% as Middle East war and supply risks fuel rally - FXStreet,WTI Oil surges 7% as Middle East war and supply risks fuel rally&nbsp;&nbsp;FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0hFbWNBTHVXTk1qamFuVGhyR0E1N0Y3NE1HNTQyeUxKaFdCd3c5eS1GcTRudF9aZEFyM0NYU2tubEhlVG5EcWFtYllSY3YyRkZtS0RnelBsQzlfRHlwUWcyeHE5SXlseW85S0ZyVEFJUGFkdmZqMGpsM3Jka3dKSzdYeG9MNE1JZFNqNEVxS0lfNndMS3JPeWpOa1B5a2x3MWxvWXh1UF96Zw?oc=5,Geopolitics & Oil,-0.4,Hawkish / Tightening Bias,2026-07-29T16:17:35.512875
436.0,2026-07-29,"[MU - Micron Technology] Nvidia, Micron, AMD sink as SK Hynix results fail to impress, AI trade unwinds","The semiconductor sector plummeted on Wednesday as SK Hynix reported a record second quarter operating profit, which fell short of lofty expectations.",Yahoo Finance (MU),https://finance.yahoo.com/markets/article/nvidia-micron-amd-sink-as-sk-hynix-results-fail-to-impress-ai-trade-unwinds-130352334.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512879
437.0,2026-07-29,"[MU - Micron Technology] Mag 7 earnings: Alphabet 'really set the tone,' strategist says","Meta Platforms (META), Microsoft (MSFT), Amazon (AMZN), and Apple (AAPL) are the next Big Tech names — part of the Magnificent Seven — to report quarterly earnings results this week. Zacks Investment ",Yahoo Finance (MU),https://finance.yahoo.com/video/mag-7-earnings-alphabet-really-set-the-tone-strategist-says-194621871.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512884
438.0,2026-07-29,[MU - Micron Technology] Micron Technology CEO Dumps $37 Million Worth of Shares,Micron CEO Makes Another Big Stock Sale as Shares Sink From Record High,Yahoo Finance (MU),https://finance.yahoo.com/markets/stocks/articles/micron-technology-ceo-dumps-37-161324615.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512888
439.0,2026-07-29,"[NVDA - NVIDIA] Kospi sell-off deepens, Why leveraged ETFs are under fire","The KOSPI Composite Index (^KS11) rout continues, prompting South Korea's Finance Minister to apologize for introducing leveraged ETFs. Yahoo Finance Markets and Data Editor joins Julie Hyman on Marke",Yahoo Finance (NVDA),https://finance.yahoo.com/video/kospi-sell-off-deepens-why-leveraged-etfs-are-under-fire-155119000.html,Sector Bellwether: NVDA (Technology / AI Hardware),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK / SOXX),2026-07-29T16:17:35.512893
440.0,2026-07-29,"[NVDA - NVIDIA] Israel Englander's Top Disclosed Holding Is an iShares Russell 2000 ETF, a Bet on Small-Cap Stocks Broadening Out the Rally","Israel Englander's Millennium Management has significant options exposure to the iShares Russell 2000 ETF, but investors need to examine why that's the case.",Yahoo Finance (NVDA),https://www.fool.com/investing/2026/07/29/israel-englanders-top-disclosed-holding-is-russell/,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512902
441.0,2026-07-29,"[AAPL - Apple] Tech stocks today: Microsoft and Meta to report earnings, as chip stocks struggle","Tech stocks were mixed on Tuesday, as chip stocks continued to selloff ahead of earnings.",Yahoo Finance (AAPL),https://finance.yahoo.com/technology/live/tech-stocks-today-big-tech-earnings-134611080.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512906
442.0,2026-07-29,"[JPM - JPMorgan Chase] The Best Cities For Entrepreneurs to Start a Business, According to This Banking Pro","The top 20 metro areas were determined by several factors, including income and number of businesses created.",Yahoo Finance (JPM),https://www.entrepreneur.com/business-news/best-cities-for-entrepreneurs-to-start-a-business-according-to-this-banking-pro,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512920
443.0,2026-07-29,[JPM - JPMorgan Chase] JPMorgan's Robust Capital Position Fuels Higher Shareholder Returns,"JPM plans a 10% dividend hike and authorizes a new $50 billion buyback, led by record earnings, excess capital and a resilient balance sheet.",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/jpmorgans-robust-capital-position-fuels-134000352.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512924
444.0,2026-07-29,[JPM - JPMorgan Chase] JPMorgan maps Fed decision scenarios as Wall Street braces for surprise rate hike,Investing.com -- Wall Street is hurtling toward one of the most unpredictable Federal Reserve rate decisions in years. With derivative markets pricing in a staggering 36 percent chance of a surprise r,Yahoo Finance (JPM),https://finance.yahoo.com/economy/policy/articles/jpmorgan-maps-fed-decision-scenarios-131450797.html,Sector Bellwether: JPM (Financials / Banking System),-0.4,Hawkish / Tightening Bias | Low Risk,2026-07-29T16:17:35.512928
445.0,2026-07-29,[XOM - ExxonMobil] Exxon Mobil (XOM): President Trump’s Top Energy Stock Pick?,ExxonMobil (NYSE:XOM) is one of the top energy names in President Donald Trump’s financial disclosures from earlier this year. The stock is up about 27% so far this year. But does a presidential trade,Yahoo Finance (XOM),https://finance.yahoo.com/energy/articles/exxon-mobil-xom-president-trump-142914070.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-29T16:17:35.512937
